source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT5G10140,AT2G45660,GRN_represses,131,30049745,,SOC1
AT5G61380,AT2G46830,GRN_represses,113,28345627,,CCA1
AT2G46790,AT2G46830,GRN_represses,106,24592314,,CCA1
AT2G46830,AT5G61380,GRN_represses,99,28240777,CCA1,
AT2G46830,AT2G46790,GRN_activates,73,24592314,CCA1,
AT1G34370,AT1G08430,GRN_activates,61,35958220,,ALMT1
AT5G61850,AT1G69120,GRN_activates,53,35409334,,AP1
AT2G22540,AT2G45660,GRN_represses,47,34575962,,SOC1
AT5G24470,AT2G46830,GRN_represses,42,33138078,APRR5,CCA1
AT2G45660,AT5G61850,GRN_activates,42,32698310,SOC1,
AT3G20770,AT5G39610,GRN_activates,42,36617439,,NAC92
AT2G43410,AT1G58602,GRN_regulates,42,33904405,,
AT5G11260,AT2G36270,GRN_activates,32,35166830,,ABI5
AT5G03840,AT1G69120,GRN_represses,32,26257753,,AP1
AT2G33810,AT1G69120,GRN_activates,32,32143577,SPL3,AP1
AT1G64280,AT2G14610,GRN_activates,31,33042179,,PR1
AT3G25070,ATCG00160,GRN_regulates,31,23279965,,RPS2
AT2G33810,AT5G60910,GRN_activates,31,32143577,SPL3,AGL8
AT5G27807,AT5G39610,GRN_represses,29,30969965,,NAC92
AT5G57360,AT5G24470,GRN_activates,29,32068156,,APRR5
AT5G04275,AT2G28550,GRN_represses,28,35203367,,RAP2.7
AT2G33810,AT5G61850,GRN_activates,28,32143577,SPL3,
AT2G42200,AT5G04275,GRN_activates,27,35203367,SPL9,
AT2G38470,AT3G26830,GRN_activates,26,32038695,WRKY33,CYP71B15
AT1G75540,AT2G36270,GRN_represses,26,24586210,BBX21,ABI5
AT1G30270,AT2G26650,GRN_activates,24,35762968,,AKT1
AT3G09600,AT5G24470,GRN_activates,23,24592314,RVE8,APRR5
AT2G47460,AT5G13930,GRN_activates,23,35811570,,CHS
AT2G36270,AT5G10140,GRN_activates,23,34222769,ABI5,
AT1G68050,AT2G32950,GRN_represses,23,34884771,ADO3,
AT2G36270,AT2G40170,GRN_activates,22,27624486,ABI5,EM6
AT5G13160,AT2G33800,GRN_activates,22,26404238,,RPS5
AT2G34650,AT1G73590,GRN_activates,22,24465665,,PIN1
AT3G16857,AT1G04240,GRN_activates,21,30239807,,SHY2
AT2G36270,AT3G51810,GRN_activates,21,27624486,ABI5,EM1
AT4G18170,AT1G74710,GRN_activates,21,36498851,WRKY28,
AT5G60910,AT4G36920,GRN_represses,21,31921264,AGL8,
AT2G46830,AT5G24470,GRN_represses,20,37017001,CCA1,APRR5
AT4G24580,AT3G51300,GRN_represses,20,29968705,,ARAC11
AT5G04275,AT5G60120,GRN_represses,20,35203367,,TOE2
AT1G80840,AT2G36270,GRN_represses,20,26829043,WRKY40,ABI5
AT2G43010,AT4G32280,GRN_activates,20,31078553,,IAA29
AT1G25250,AT5G53210,GRN_represses,20,30623555,AtIDD16,
AT5G05410,AT5G03720,GRN_activates,19,32010424,DREB2A,
AT5G20150,AT4G28610,GRN_represses,19,31245733,SPX1,
AT5G20730,AT2G42430,GRN_activates,19,36684719,NPH4,
AT3G24650,AT2G36270,GRN_activates,18,20487379,ABI3,ABI5
AT1G69120,AT5G61850,GRN_activates,18,26528302,AP1,
AT5G24120,ATCG00270,GRN_activates,18,27135509,,PSBD
AT4G31800,AT2G36270,GRN_represses,18,32751641,,ABI5
AT1G34190,AT3G22370,GRN_activates,18,36463409,,AOX1A
AT1G28300,AT3G24650,GRN_activates,17,34209706,,ABI3
AT1G06160,AT3G25800,GRN_activates,17,36674500,ERF094,
AT1G13980,AT1G73590,GRN_activates,17,35013279,GN,PIN1
AT2G46830,AT2G40080,GRN_represses,17,31842754,CCA1,
AT1G73687,AT2G32460,GRN_represses,17,28419088,,MYB101
AT1G21970,AT3G24650,GRN_activates,17,34039265,NFYB9,ABI3
AT2G46790,AT5G39610,GRN_activates,17,33329652,,NAC92
AT1G75540,AT5G11260,GRN_activates,17,35178298,BBX21,
AT1G69120,AT5G03840,GRN_represses,16,31320327,AP1,
AT3G09600,AT5G61380,GRN_activates,16,24592314,RVE8,
AT2G20180,AT1G03790,GRN_activates,16,31002698,,SOM
AT4G24540,AT2G45660,GRN_activates,16,37111878,AGL24,SOC1
AT3G51770,AT5G65800,GRN_represses,16,31156671,ETO1,
AT4G25590,AT2G29890,GRN_represses,16,36095000,ADF7,
AT2G47460,AT5G08640,GRN_activates,15,35811570,,FLS1
AT2G45660,AT5G10140,GRN_represses,15,33927737,SOC1,
AT3G47640,AT1G56430,GRN_represses,15,35755670,,NAS4
AT5G41663,AT4G18390,GRN_represses,15,29570883,,TCP2
AT5G55390,AT1G58602,GRN_activates,15,32925902,EDM2,
AT4G31800,AT2G25000,GRN_activates,15,35336696,,WRKY60
AT5G43810,AT4G00885,GRN_regulates,15,36743500,AGO10,
AT5G24470,AT2G46790,GRN_represses,14,33138078,APRR5,
AT1G68050,AT5G62430,GRN_regulates,14,30536871,ADO3,
AT2G40220,AT2G36270,GRN_activates,14,23818868,,ABI5
AT5G03280,AT5G39610,GRN_activates,14,35371171,,NAC92
AT5G60850,AT4G03210,GRN_represses,14,31626627,DOF5.4,XTH9
AT1G80840,AT2G25000,GRN_activates,14,34398879,WRKY40,WRKY60
AT4G37460,AT4G16890,GRN_activates,14,21079790,,SNC1
AT2G46830,AT5G39610,GRN_represses,14,33329652,CCA1,NAC92
AT2G43010,AT5G39610,GRN_activates,14,32508856,,NAC92
AT3G20770,AT1G69490,GRN_activates,14,24659488,,NAC029
AT1G12110,AT1G08090,GRN_activates,14,32526869,NPF6.3,
AT5G45260,ATMG00290,GRN_activates,14,33793895,,RPS4
AT2G22770,AT3G15950,GRN_activates,13,37346116,NAI1,NAI2
AT2G37630,AT4G08150,GRN_represses,13,24776954,,KNAT1
AT5G26170,AT2G14610,GRN_activates,13,34069912,,PR1
AT5G04275,AT2G39250,GRN_represses,13,35203367,,SNZ
AT2G25000,AT2G36270,GRN_represses,13,32751641,WRKY60,ABI5
AT3G45640,AT2G38470,GRN_activates,13,25010425,,WRKY33
AT1G72010,AT2G46830,GRN_activates,13,28066483,,CCA1
AT4G38130,AT3G20290,GRN_represses,13,37147799,HDA19,
AT3G59060,AT5G39610,GRN_activates,13,32508856,PIF5,NAC92
AT3G22886,AT5G37020,GRN_regulates,13,37511608,,ARF8
AT4G07395,AT4G25490,GRN_represses,13,36681861,,DREB1B
AT4G37930,AT2G27250,GRN_activates,13,35640153,SHM1,
AT1G32770,AT5G12870,GRN_activates,12,29973639,NAC012,MYB46
AT5G20570,ATCG00160,GRN_represses,12,36768198,,RPS2
AT5G64170,AT5G24470,GRN_activates,12,24592314,,APRR5
AT1G73805,AT1G74710,GRN_activates,12,24966862,SARD1,
AT5G26920,AT1G74710,GRN_activates,12,24966862,CBP60G,
AT4G33430,AT5G63580,GRN_activates,12,23637603,,FLS2
AT4G37930,AT2G37630,GRN_represses,12,24776954,SHM1,
AT4G34410,AT5G05730,GRN_activates,12,35164655,ERF109,
AT1G80840,AT2G40220,GRN_represses,12,32751641,WRKY40,
AT2G25000,AT2G40220,GRN_represses,12,32751641,WRKY60,
AT1G75380,AT1G19640,GRN_represses,12,32384799,BBD1,JMT
AT5G57710,AT2G42620,GRN_represses,12,31546850,SMAX1,
AT2G42200,AT2G30432,GRN_activates,12,25018756,SPL9,
AT5G55390,AT5G10140,GRN_represses,12,37111878,EDM2,
AT3G27010,AT2G46830,GRN_activates,12,28066483,,CCA1
AT5G61380,AT5G13630,GRN_represses,12,21562844,,CHLH
AT1G21970,AT3G26790,GRN_activates,12,34039265,NFYB9,
AT5G13180,AT1G71930,GRN_represses,12,31881731,NAC083,
AT5G39610,AT4G22920,GRN_activates,12,34777451,NAC92,SGR1
AT5G62000,AT1G75240,GRN_represses,12,21779177,,ZHD5
AT2G31650,AT2G46770,GRN_activates,11,33332564,,NAC043
AT4G17615,AT1G30270,GRN_activates,11,23437128,CBL1,
AT4G32650,AT2G26650,GRN_represses,11,35743301,,AKT1
AT5G24470,AT3G09600,GRN_represses,11,33138078,APRR5,RVE8
AT3G16500,AT5G42800,GRN_activates,11,32584850,,DFRA
AT4G24020,AT1G12110,GRN_activates,11,30540790,,NPF6.3
AT2G20180,AT2G36270,GRN_activates,11,31002698,,ABI5
AT5G63110,AT5G10140,GRN_represses,11,27200029,HDA6,
AT1G13260,AT2G36270,GRN_represses,11,30518173,RAV1,ABI5
AT1G13260,AT3G24650,GRN_represses,11,26829043,RAV1,ABI3
AT4G33950,AT5G46240,GRN_represses,11,26163700,,KAT1
AT5G12870,AT5G17420,GRN_activates,11,35154217,MYB46,CESA7
AT2G43790,AT2G38470,GRN_activates,11,25010425,,WRKY33
AT2G43010,AT3G15540,GRN_activates,11,31078553,,IAA19
AT4G24540,AT5G61850,GRN_activates,11,24513114,AGL24,
AT3G46510,AT5G63580,GRN_activates,11,25435802,,FLS2
AT5G22500,AT2G40080,GRN_activates,11,32068156,FAR1,
AT5G24520,AT5G42800,GRN_activates,11,33815441,,DFRA
AT5G11260,AT1G71030,GRN_represses,11,29104579,,ATMYBL2
AT5G62470,AT5G61380,GRN_activates,11,30477118,MYB96,
AT1G69797,AT5G43780,GRN_represses,11,30159453,,APS4
AT2G43010,AT2G36270,GRN_activates,11,34440762,,ABI5
AT5G57580,AT1G73805,GRN_activates,11,38203547,,SARD1
AT5G18650,AT5G62470,GRN_activates,11,36901718,,MYB96
AT2G46790,AT3G09600,GRN_represses,10,33138078,,RVE8
AT1G12910,AT2G46830,GRN_activates,10,33138078,,CCA1
